1.05106135815e-5	1.00000012801e0
1.32320785313e-5	1.00000020288e0
1.66581999139e-5	1.00000032153e0
2.09714311864e-5	1.0000005096e0
2.64014676423e-5	1.00000080765e0
3.32374785235e-5	1.00000128002e0
4.18435063372e-5	1.00000202864e0
5.26778534465e-5	1.00000321508e0
6.63174883425e-5	1.00000509527e0
8.34887713208e-5	1.00000807475e0
1.05106135815e-4	1.00001279585e0
1.32320785313e-4	1.00002027555e0
1.66581999139e-4	1.00003212342e0
2.09714311864e-4	1.00005088402e0
2.64014676423e-4	1.00008057507e0
3.32374785235e-4	1.00012752589e0
4.18435063372e-4	1.00020167165e0
5.26778534465e-4	1.00031851981e0
6.63174883425e-4	1.00050205767e0
8.34887713208e-4	1.00078885911e0
1.e-3	1.00112034743e0
1.05106135815e-3	1.00123338689e0
1.32320785313e-3	1.00191372579e0
1.66581999139e-3	1.00293493656e0
2.09714311864e-3	1.00442393148e0
2.64014676423e-3	1.00650805753e0
3.32374785235e-3	1.00928548023e0
4.18435063372e-3	1.01287413395e0
5.26778534465e-3	1.01774071363e0
6.63174883425e-3	1.0249907545e0
8.34887713208e-3	1.03471037128e0
1.e-2	1.0428549385e0
1.05106135815e-2	1.04516456725e0
1.32320785313e-2	1.05626953573e0
1.66581999139e-2	1.06740428615e0
2.09714309887e-2	1.07768618654e0
2.6401323484e-2	1.08660064502e0
3.32182104487e-2	1.09390001638e0
4.12222127526e-2	1.09932818894e0
4.79140242087e-2	1.10236695194e0
5.27775094117e-2	1.10403373826e0
5.67971669338e-2	1.10516266382e0
6.03904100429e-2	1.10602375922e0
6.37440263573e-2	1.10672340163e0
6.695717355e-2	1.10731506037e0
7.00894333825e-2	1.10782926145e0
7.31800053665e-2	1.10828446976e0
7.62565508517e-2	1.10869256319e0
7.93397287911e-2	1.10906274571e0
8.24457198361e-2	1.10940129681e0
8.55877236947e-2	1.10971289257e0
8.87768940864e-2	1.11000051659e0
9.20229474195e-2	1.11026768427e0
9.53345729219e-2	1.11051677938e0
9.87197169619e-2	1.11074971395e0
1.e-1	1.11083261407e0
1.02185784815e-1	1.11096795694e0
1.05739786585e-1	1.1111727404e0
1.09388444303e-1	1.11136540716e0
1.13138271413e-1	1.11154693619e0
1.16995632188e-1	1.11171816243e0
1.20966786324e-1	1.11187966314e0
1.25057922464e-1	1.11203208506e0
1.29275183401e-1	1.11217617376e0
1.33624685069e-1	1.11231245922e0
1.38112530968e-1	1.11244140948e0
1.42744823416e-1	1.11256332819e0
1.47527672795e-1	1.11267863996e0
1.52467205861e-1	1.11278779445e0
1.57569574077e-1	1.11289112833e0
1.62840962924e-1	1.11298894681e0
1.68287603068e-1	1.11308146953e0
1.7391578427e-1	1.11316894259e0
1.79731872907e-1	1.11325171102e0
1.85742333955e-1	1.11333001831e0
1.91953758295e-1	1.11340408981e0
1.9837289619e-1	1.11347408764e0
2.05006697804e-1	1.11354022065e0
2.11862361679e-1	1.1136027338e0
2.18947392109e-1	1.1136618162e0
2.26269666491e-1	1.11371764495e0
2.33837513854e-1	1.11377034916e0
2.41659805998e-1	1.11382009414e0
2.49746062966e-1	1.11386707947e0
2.58106575033e-1	1.1139114585e0
2.66752543905e-1	1.11395337546e0
2.75696246639e-1	1.11399294433e0
2.84951226754e-1	1.11403029936e0
2.94532518355e-1	1.11406558958e0
3.04456910822e-1	1.1140989364e0
3.14743264003e-1	1.11413045387e0
3.25412886923e-1	1.11416023137e0
3.36489997362e-1	1.11418837418e0
3.48002285423e-1	1.11421500256e0
3.5998161243e-1	1.11424021308e0
3.72464887907e-1	1.11426409661e0
3.85495183897e-1	1.11428672578e0
3.99123169889e-1	1.11430819055e0
4.13408987267e-1	1.11432857968e0
4.28424736339e-1	1.1143479709e0
4.44257832795e-1	1.11436643863e0
4.61015623716e-1	1.11438404041e0
4.78831870634e-1	1.1144008643e0
4.97876072999e-1	1.11441698519e0
5.18367242226e-1	1.11443247814e0
5.40594888308e-1	1.11444741235e0
5.64952157e-1	1.11446188004e0
5.91990374591e-1	1.11447598282e0
6.22513325216e-1	1.11448983468e0
6.57749866443e-1	1.11450357214e0
6.99692084131e-1	1.11451739327e0
7.51810732156e-1	1.11453155463e0
8.20690576919e-1	1.11454641345e0
9.19891922947e-1	1.11456238931e0
1.e0	1.11457205994e0
1.07701299399e0	1.11457944383e0
1.3266362721e0	1.1145953418e0
1.66755709337e0	1.11460678278e0
2.09928260575e0	1.11461415004e0
2.64284004913e0	1.11461884493e0
3.32713849707e0	1.1146218307e0
4.18861920252e0	1.1146237268e0
5.27315915439e0	1.11462492928e0
6.63851405989e0	1.11462569113e0
8.35739404655e0	1.11462617344e0
1.05213357416e1	1.11462647853e0
