0e0	1.e0
1.05319013295e-5	1.0000001908e0
1.32588782182e-5	1.0000003024e0
1.66919387208e-5	1.00000047927e0
2.10139058278e-5	1.00000075958e0
2.64549400476e-5	1.00000120385e0
3.33047962934e-5	1.00000190792e0
4.19282543884e-5	1.00000302377e0
5.27845449218e-5	1.00000479212e0
6.6451804952e-5	1.00000759442e0
8.36578659137e-5	1.00001203486e0
1.05319013295e-4	1.00001907032e0
1.32588782182e-4	1.00003021525e0
1.66919387208e-4	1.00004786475e0
2.10139058278e-4	1.00007580267e0
2.64549400476e-4	1.00011999357e0
3.33047962934e-4	1.00018981289e0
4.19282543884e-4	1.00029992147e0
5.27845449218e-4	1.00047306824e0
6.6451804952e-4	1.00074410636e0
8.36578659137e-4	1.00116534837e0
1.05319013295e-3	1.00181271091e0
1.32588782182e-3	1.00279034814e0
1.66919387208e-3	1.00422762268e0
2.10139058278e-3	1.00625741089e0
2.64549400476e-3	1.00896675937e0
3.33047962934e-3	1.01235481439e0
4.19282543884e-3	1.01649604758e0
5.27845449218e-3	1.02219139307e0
6.6451804952e-3	1.03073781222e0
8.36578659137e-3	1.0406189273e0
1.00005921014e-2	1.0478354611e0
1.05319013295e-2	1.04996904513e0
1.32588782182e-2	1.05944925287e0
1.43836224762e-2	1.06260972265e0
1.66919387208e-2	1.06801850362e0
2.06791402688e-2	1.07487295812e0
2.10139056145e-2	1.07533895631e0
2.64547874296e-2	1.08127602327e0
2.97530937297e-2	1.08378540992e0
3.32847094901e-2	1.08587803273e0
4.12895529737e-2	1.08915404749e0
4.28089288886e-2	1.08961763199e0
4.79554521846e-2	1.09093166774e0
5.28052786425e-2	1.09189317658e0
5.68179413003e-2	1.0925389548e0
6.04069646881e-2	1.09302832527e0
6.15785422464e-2	1.09317287102e0
6.37577478161e-2	1.09342380384e0
6.69688562302e-2	1.09375666434e0
7.0099578349e-2	1.09404468516e0
7.31889516643e-2	1.0942986054e0
7.6264540553e-2	1.09452528807e0
7.93469422614e-2	1.09473018834e0
8.24522962421e-2	1.0949169787e0
8.55937736111e-2	1.09508839668e0
8.8578364616e-2	1.09523667564e0
8.87825076004e-2	1.09524634755e0
9.2028199536e-2	1.09539270303e0
9.53395272774e-2	1.09552881804e0
9.87244284401e-2	1.09565578316e0
1.02190301426e-1	1.09577442218e0
1.05744150834e-1	1.09588542998e0
1.09392694205e-1	1.09598960703e0
1.13142441242e-1	1.09608752023e0
1.16999753039e-1	1.09617965428e0
1.20970886532e-1	1.09626635627e0
1.25062027919e-1	1.09634800305e0
1.27420214341e-1	1.09639190599e0
1.29279317781e-1	1.0964250148e0
1.33628870012e-1	1.0964976986e0
1.38116786204e-1	1.09656632658e0
