0e0	1.e0
1.04634630179e-5	1.00000044415e0
1.31727194887e-5	1.00000070393e0
1.65834713067e-5	1.00000111562e0
2.08773534438e-5	1.00000176807e0
2.62830307814e-5	1.00000280202e0
3.30883753496e-5	1.00000444046e0
4.16557965626e-5	1.00000703654e0
5.24415408412e-5	1.00001114936e0
6.60199883986e-5	1.00001766353e0
8.31142410814e-5	1.00002797719e0
1.04634630179e-4	1.00004429668e0
1.31727194887e-4	1.00007009481e0
1.65834713067e-4	1.00011081588e0
2.08773534438e-4	1.00017494019e0
2.62830307814e-4	1.00027554292e0
3.30883753496e-4	1.00043245738e0
4.16557965626e-4	1.00067498966e0
5.24415408412e-4	1.00104463827e0
6.60199883986e-4	1.00159615724e0
8.31142410814e-4	1.0023934087e0
1.04634630179e-3	1.00349467587e0
1.31727194887e-3	1.0049239875e0
1.65834713067e-3	1.00663602376e0
2.08773534438e-3	1.00849999143e0
2.62830307814e-3	1.01032971873e0
3.30883753496e-3	1.01195208079e0
4.16557965626e-3	1.01326590487e0
5.24415408412e-3	1.01425401646e0
6.60199883986e-3	1.01495664534e0
8.31142410814e-3	1.01543661159e0
1.00005921014e-2	1.01570302508e0
1.04634630179e-2	1.01575555949e0
1.31727194887e-2	1.01596364355e0
1.43836224762e-2	1.01602198914e0
1.65834713067e-2	1.01609777504e0
2.06791402688e-2	1.01618072721e0
2.08773532696e-2	1.01618356708e0
2.6282899757e-2	1.01623816727e0
2.97530937297e-2	1.01625876836e0
3.30704109262e-2	1.0162727438e0
4.10630486439e-2	1.01629364876e0
4.28089288886e-2	1.01629673638e0
4.7789790154e-2	1.01630376579e0
5.26703462721e-2	1.01630881488e0
5.6696943232e-2	1.01631203851e0
6.02930043199e-2	1.01631438945e0
6.15785422464e-2	1.01631513178e0
6.36474153004e-2	1.01631623346e0
6.68602036027e-2	1.01631774612e0
6.99913689037e-2	1.01631902469e0
7.30803339043e-2	1.0163201286e0
7.61548885163e-2	1.01632109681e0
7.92357698786e-2	1.01632195626e0
8.23392080343e-2	1.01632272639e0
8.54784346609e-2	1.01632342169e0
8.8578364616e-2	1.01632403708e0
8.86646244041e-2	1.01632405329e0
9.19075073229e-2	1.01632462991e0
9.52157813442e-2	1.01632515853e0
9.85973980719e-2	1.01632564485e0
1.02059765539e-1	1.01632609358e0
1.05609894799e-1	1.01632650864e0
1.09254507499e-1	1.01632689337e0
1.13000115694e-1	1.01632725064e0
1.16853081515e-1	1.0163275829e0
1.20819661944e-1	1.0163278923e0
1.24906042475e-1	1.01632818074e0
1.27420214341e-1	1.01632834459e0
1.2911836242e-1	1.01632844988e0
1.33462733976e-1	1.0163287012e0
1.37945256702e-1	1.01632893603e0
1.4257202881e-1	1.01632915557e0
1.47349156429e-1	1.0163293609e0
1.52282761911e-1	1.016329553e0
1.57378992161e-1	1.01632973278e0
1.62644027907e-1	1.01632990105e0
1.68084094829e-1	1.01633005858e0
1.73705477403e-1	1.01633020606e0
1.79514536347e-1	1.01633034414e0
1.8325537332e-1	1.0163304262e0
1.85517730507e-1	1.01633047344e0
1.91721644046e-1	1.0163305945e0
1.98133019794e-1	1.01633070785e0
2.04758799615e-1	1.01633081399e0
2.11606172709e-1	1.01633091338e0
2.18682632796e-1	1.01633100643e0
2.25996045245e-1	1.01633109357e0
2.33554725356e-1	1.01633117517e0
2.4136752921e-1	1.01633125158e0
2.49443958828e-1	1.01633132314e0
2.57794283771e-1	1.01633139018e0
2.63633133993e-1	1.01633143332e0
2.66429681912e-1	1.01633145298e0
2.75362402831e-1	1.01633151183e0
2.84605958304e-1	1.01633156699e0
2.94175345672e-1	1.0163316187e0
3.04087311616e-1	1.0163316672e0
3.14360666194e-1	1.0163317127e0
3.25016660129e-1	1.01633175542e0
3.36079442555e-1	1.01633179553e0
3.47576622266e-1	1.01633183324e0
3.59539963588e-1	1.01633186869e0
3.72006259385e-1	1.01633190205e0
3.79240926047e-1	1.01633191993e0
3.85018440106e-1	1.01633193348e0
3.98627001574e-1	1.01633196311e0
4.12891869671e-1	1.01633199108e0
4.27884873724e-1	1.01633201751e0
4.43693083581e-1	1.01633204253e0
4.60423397432e-1	1.01633206626e0
4.78208982906e-1	1.0163320888e0
4.97218536328e-1	1.01633211026e0
5.17669955357e-1	1.01633213077e0
5.39851159669e-1	1.01633215043e0
5.45473385044e-1	1.01633215503e0
5.64152945163e-1	1.01633216936e0
5.911230226e-1	1.01633218769e0
6.21559337997e-1	1.01633220559e0
6.56680759119e-1	1.01633222323e0
6.98461047792e-1	1.01633224084e0
7.50334511778e-1	1.01633225875e0
7.84682337616e-1	1.01633226871e0
8.18807128984e-1	1.01633227738e0
9.17262825943e-1	1.01633229722e0
1.07300328994e0	1.01633231816e0
1.12869323228e0	1.01633232363e0
1.32081477936e0	1.01633233749e0
1.62235774765e0	1.01633235014e0
1.6600880993e0	1.01633235126e0
2.08987583376e0	1.01633236002e0
2.33435964237e0	1.016332363e0
2.63099760547e0	1.01633236555e0
3.3122297438e0	1.01633236904e0
3.35869500859e0	1.01633236921e0
4.16985019417e0	1.01633237125e0
4.83154716087e0	1.01633237221e0
5.24953037282e0	1.01633237264e0
6.60876718633e0	1.01633237351e0
6.95127005743e0	1.01633237365e0
8.3199449515e0	1.01633237406e0
1.00005921014e1	1.01633237436e0
1.04741901242e1	1.01633237441e0
1.31862241153e1	1.01633237464e0
1.66004726243e1	1.01633237477e0
2.08987568346e1	1.01633237486e0
2.6309976054e1	1.01633237492e0
3.3122297438e1	1.01633237496e0
4.16985019417e1	1.01633237497e0
5.24953037282e1	1.01633237497e0
6.60876718633e1	1.01633237499e0
8.3199449515e1	1.016332375e0
1.04741901242e2	1.01633237499e0
1.31862241153e2	1.01633237502e0
1.66004726243e2	1.01633237501e0
2.08987568346e2	1.01633237494e0
2.6309976054e2	1.01633237499e0
3.3122297438e2	1.01633237501e0
4.16985019417e2	1.01633237506e0
5.24953037282e2	1.01633237505e0
