0e0	1.e0
1.04634630179e-5	1.00000035912e0
1.31727194887e-5	1.00000056916e0
1.65834713067e-5	1.00000090204e0
2.08773534438e-5	1.00000142958e0
2.62830307814e-5	1.00000226559e0
3.30883753496e-5	1.00000359038e0
4.16557965626e-5	1.0000056895e0
5.24415408412e-5	1.00000901506e0
6.60199883986e-5	1.00001428246e0
8.31142410814e-5	1.0000226225e0
1.04634630179e-4	1.00003581986e0
1.31727194887e-4	1.00005668458e0
1.65834713067e-4	1.00008962363e0
2.08773534438e-4	1.00014150599e0
2.62830307814e-4	1.00022293305e0
3.30883753496e-4	1.00035001214e0
4.16557965626e-4	1.00054659972e0
5.24415408412e-4	1.00084659528e0
6.60199883986e-4	1.0012949489e0
8.31142410814e-4	1.00194435871e0
1.04634630179e-3	1.00284277453e0
1.31727194887e-3	1.00400737262e0
1.65834713067e-3	1.00538804415e0
2.08773534438e-3	1.00683787326e0
2.62830307814e-3	1.00811771085e0
3.30883753496e-3	1.00902140956e0
4.16557965626e-3	1.01023818159e0
5.24415408412e-3	1.01248989674e0
6.60199883986e-3	1.01361694467e0
8.31142410814e-3	1.01434763101e0
1.00005921014e-2	1.01492448368e0
1.04634630179e-2	1.01502425874e0
1.31727194887e-2	1.01542626731e0
1.43836224762e-2	1.01556229888e0
1.65834713067e-2	1.01574584369e0
2.06791402688e-2	1.01593488349e0
2.08773532696e-2	1.01594165039e0
2.6282899757e-2	1.0160747459e0
2.97530937297e-2	1.01612652696e0
3.30704109262e-2	1.0161628853e0
4.10630486439e-2	1.01621984865e0
4.28089288886e-2	1.01622835961e0
4.7789790154e-2	1.01624795302e0
5.26703462721e-2	1.01626223183e0
5.6696943232e-2	1.01627143202e0
6.02930043199e-2	1.01627819783e0
6.15785422464e-2	1.01628034562e0
6.36474153004e-2	1.01628354837e0
6.68602036027e-2	1.01628796831e0
6.99913689037e-2	1.0162917243e0
7.30803339043e-2	1.01629498022e0
7.61548885163e-2	1.01629783935e0
7.92357698786e-2	1.01630038579e0
8.23392080343e-2	1.01630267535e0
8.54784346609e-2	1.01630474966e0
8.8578364616e-2	1.01630659394e0
8.86646244041e-2	1.0163066426e0
9.19075073229e-2	1.01630837682e0
9.52157813442e-2	1.01630997174e0
9.85973980719e-2	1.01631144328e0
1.02059765539e-1	1.01631280401e0
1.05609894799e-1	1.01631406439e0
1.09254507499e-1	1.01631523539e0
1.13000115694e-1	1.01631632533e0
1.16853081515e-1	1.01631734136e0
1.20819661944e-1	1.01631828984e0
1.24906042475e-1	1.01631917624e0
1.27420214341e-1	1.01631968067e0
1.2911836242e-1	1.0163200052e0
1.33462733976e-1	1.016320781e0
1.37945256702e-1	1.01632150742e0
1.4257202881e-1	1.01632218767e0
1.47349156429e-1	1.01632282493e0
1.52282761911e-1	1.01632342226e0
1.57378992161e-1	1.01632398233e0
1.62644027907e-1	1.01632450753e0
1.68084094829e-1	1.01632500014e0
1.73705477403e-1	1.01632546221e0
1.79514536347e-1	1.01632589559e0
1.8325537332e-1	1.01632615347e0
1.85517730507e-1	1.01632630204e0
1.91721644046e-1	1.0163266832e0
1.98133019794e-1	1.01632704048e0
2.04758799615e-1	1.01632737535e0
2.11606172709e-1	1.0163276893e0
2.18682632796e-1	1.01632798365e0
2.25996045245e-1	1.01632825962e0
2.33554725356e-1	1.01632851836e0
2.4136752921e-1	1.01632876095e0
2.49443958828e-1	1.01632898843e0
2.57794283771e-1	1.01632920176e0
