0e0	1.e0
1.e-3	1.00077912223e0
1.09647819614e-3	1.00093497768e0
1.20226443462e-3	1.00112159502e0
1.31825673856e-3	1.00134486402e0
1.44543977075e-3	1.00161172295e0
1.58489319246e-3	1.00193031076e0
1.73780082875e-3	1.00231012599e0
1.90546071796e-3	1.00276218484e0
2.08929613085e-3	1.00329916639e0
2.29086765277e-3	1.00393552762e0
2.51188643151e-3	1.00468756309e0
2.75422870334e-3	1.00557337612e0
3.0199517204e-3	1.00661271869e0
3.31131121483e-3	1.00782664865e0
3.6307805477e-3	1.00923694682e0
3.98107170553e-3	1.0108652374e0
4.3651583224e-3	1.0127317668e0
4.78630092323e-3	1.0148538257e0
5.2480746025e-3	1.0172438494e0
5.75439937337e-3	1.0199073061e0
6.3095734448e-3	1.02284057379e0
6.91830970919e-3	1.02602909753e0
7.58577575029e-3	1.02944618323e0
8.31763771103e-3	1.03305278493e0
9.12010839356e-3	1.03679855339e0
1.e-2	1.0406242277e0
1.09647819614e-2	1.04446519854e0
1.20226443462e-2	1.04825581876e0
1.31825673856e-2	1.05193386149e0
1.44543977075e-2	1.05544449114e0
1.58489319246e-2	1.05874322917e0
1.73780082875e-2	1.06179762347e0
1.90546071796e-2	1.0645875927e0
2.08929613085e-2	1.06710463881e0
2.29086765277e-2	1.0693502551e0
2.51188643151e-2	1.07133389529e0
2.75422870334e-2	1.07307082924e0
3.0199517204e-2	1.07458012917e0
3.31131121483e-2	1.07588293606e0
3.6307805477e-2	1.07700107352e0
3.98107170553e-2	1.0779560142e0
4.3651583224e-2	1.07876816563e0
4.78630092323e-2	1.07945642273e0
5.2480746025e-2	1.08003792911e0
5.75439937337e-2	1.08052799255e0
6.3095734448e-2	1.08094010772e0
6.91830970919e-2	1.08128604866e0
7.58577575029e-2	1.08157600216e0
8.31763771103e-2	1.08181872148e0
9.12010839356e-2	1.08202168579e0
1.e-1	1.08219125615e0
1.09647819614e-1	1.08233282202e0
1.20226443462e-1	1.08245093529e0
1.31825673856e-1	1.08254943044e0
1.44543977075e-1	1.08263153065e0
1.58489319246e-1	1.0826999404e0
1.73780082875e-1	1.08275692561e0
1.90546071796e-1	1.08280438238e0
2.08929613085e-1	1.08284389577e0
2.29086765277e-1	1.08287678968e0
2.51188643151e-1	1.08290416911e0
2.75422870334e-1	1.08292695581e0
3.0199517204e-1	1.0829459183e0
3.31131121483e-1	1.08296169707e0
3.6307805477e-1	1.08297482575e0
3.98107170553e-1	1.08298574881e0
4.3651583224e-1	1.08299483635e0
4.78630092323e-1	1.08300239653e0
5.2480746025e-1	1.08300868583e0
5.75439937337e-1	1.08301391776e0
6.3095734448e-1	1.08301826998e0
6.91830970919e-1	1.08302189034e0
7.58577575029e-1	1.08302490185e0
8.31763771103e-1	1.08302740689e0
9.12010839356e-1	1.0830294906e0
1.e0	1.08303122383e0
1.09647819614e0	1.08303266552e0
1.20226443462e0	1.08303386471e0
1.31825673856e0	1.08303486217e0
1.44543977075e0	1.08303569184e0
1.58489319246e0	1.08303638195e0
1.73780082875e0	1.08303695596e0
1.90546071796e0	1.08303743341e0
2.08929613085e0	1.08303783054e0
2.29086765277e0	1.08303816086e0
2.51188643151e0	1.08303843561e0
2.75422870334e0	1.08303866414e0
3.0199517204e0	1.08303885422e0
3.31131121483e0	1.08303901232e0
3.6307805477e0	1.08303914383e0
3.98107170553e0	1.08303925321e0
4.3651583224e0	1.08303934419e0
4.78630092323e0	1.08303941987e0
5.2480746025e0	1.08303948281e0
5.75439937337e0	1.08303953516e0
6.3095734448e0	1.08303957871e0
6.91830970919e0	1.08303961493e0
7.58577575029e0	1.08303964506e0
8.31763771103e0	1.08303967011e0
9.12010839356e0	1.08303969096e0
1.e1	1.08303970829e0
