2.11868643034e-1	-1.32861477116e-2
2.18953885345e-1	-1.32901508103e-2
2.26276381528e-1	-1.32939271414e-2
2.33844463091e-1	-1.32974870166e-2
2.41667005138e-1	-1.33008423894e-2
2.49753531967e-1	-1.33040067222e-2
2.58114339192e-1	-1.33069909352e-2
2.63633133993e-1	-1.33088171146e-2
2.66760635123e-1	-1.33098052999e-2
2.75704704873e-1	-1.331245818e-2
2.84960101724e-1	-1.33149590806e-2
2.9454187154e-1	-1.33173182952e-2
3.04466817843e-1	-1.33195443817e-2
3.14753817471e-1	-1.33216453819e-2
3.25424199899e-1	-1.33236278942e-2
3.36502207594e-1	-1.3325499281e-2
3.48015560613e-1	-1.33272675967e-2
3.59996156843e-1	-1.33289395274e-2
3.72480950781e-1	-1.33305213653e-2
3.79240926047e-1	-1.33313163582e-2
3.8551307029e-1	-1.33320183012e-2
3.9914325485e-1	-1.33334364559e-2
4.13431734654e-1	-1.333478182e-2
4.28450724186e-1	-1.33360597115e-2
4.44287788152e-1	-1.33372752199e-2
4.61050471419e-1	-1.33384324914e-2
4.78872803119e-1	-1.33395372769e-2
4.9792465275e-1	-1.33405946003e-2
5.1842555645e-1	-1.33416095004e-2
5.40665790224e-1	-1.33425867612e-2
5.45473385044e-1	-1.33427829867e-2
5.65039656794e-1	-1.33435323988e-2
5.92100301635e-1	-1.33444530346e-2
6.22654509808e-1	-1.33453561402e-2
6.5793638229e-1	-1.3346250683e-2
6.99947818678e-1	-1.33471494304e-2
7.52179463829e-1	-1.33480690175e-2
7.84682337616e-1	-1.33485531513e-2
8.2125977909e-1	-1.33490324319e-2
9.20847660443e-1	-1.33500661701e-2
1.07870185339e0	-1.33511662336e-2
1.12869323228e0	-1.33514239139e-2
1.32924827883e0	-1.33521861744e-2
1.62235774765e0	-1.33528393982e-2
1.67092923061e0	-1.33529162352e-2
2.10353011948e0	-1.33533848966e-2
2.33435964237e0	-1.3353536447e-2
2.64818736303e0	-1.33536828386e-2
3.33387036644e0	-1.33538719857e-2
3.35869500859e0	-1.33538767619e-2
4.19709412393e0	-1.33539919089e-2
4.83154716087e0	-1.33540423878e-2
5.28382844831e0	-1.33540678697e-2
6.65194590514e0	-1.33541159482e-2
6.95127005743e0	-1.33541228858e-2
8.37430373786e0	-1.33541463582e-2
1.00005921014e1	-1.33541619235e-2
1.05426237817e1	-1.3354165586e-2
1.32723769857e1	-1.33541777358e-2
1.67089326623e1	-1.33541854118e-2
2.10352999325e1	-1.33541902597e-2
2.64818736297e1	-1.33541933216e-2
3.33387036644e1	-1.33541952546e-2
4.19709412393e1	-1.33541964748e-2
5.28382844831e1	-1.3354197245e-2
6.65194590514e1	-1.33541977311e-2
8.37430373786e1	-1.33541980379e-2
1.05426237817e2	-1.33541982319e-2
