0e0	1.e0
1.e-3	1.00164237765e0
1.09647819614e-3	1.00195651002e0
1.20226443462e-3	1.00232657578e0
1.31825673856e-3	1.00276080074e0
1.44543977075e-3	1.00326792389e0
1.58489319246e-3	1.00385690706e0
1.73780082875e-3	1.00453652807e0
1.90546071796e-3	1.00531484271e0
2.08929613085e-3	1.00619841533e0
2.29086765277e-3	1.00719179488e0
2.51188643151e-3	1.00829646648e0
2.75422870334e-3	1.00951151551e0
3.0199517204e-3	1.01083369891e0
3.31131121483e-3	1.012261729e0
3.6307805477e-3	1.01380065722e0
3.98107170553e-3	1.01547651185e0
4.3651583224e-3	1.01733567321e0
4.78630092323e-3	1.01948543649e0
5.2480746025e-3	1.02201558244e0
5.75439937337e-3	1.02505985494e0
6.3095734448e-3	1.02858824136e0
6.91830970919e-3	1.03247668057e0
7.58577575029e-3	1.03648295093e0
8.31763771103e-3	1.04037797872e0
9.12010839356e-3	1.04415642335e0
1.e-2	1.04783310895e0
1.09647819614e-2	1.0516542983e0
1.20226443462e-2	1.05550168904e0
1.31825673856e-2	1.05922048365e0
1.44543977075e-2	1.06279584027e0
1.58489319246e-2	1.06619178315e0
1.73780082875e-2	1.06939541624e0
1.90546071796e-2	1.07239355526e0
2.08929613085e-2	1.07517223982e0
2.29086765277e-2	1.07772826078e0
2.51188643151e-2	1.08005981721e0
2.75422870334e-2	1.08217468988e0
3.0199517204e-2	1.08407986234e0
3.31131121483e-2	1.08578783381e0
3.6307805477e-2	1.08731081475e0
3.98107170553e-2	1.08866277984e0
4.3651583224e-2	1.08985841823e0
4.78630092323e-2	1.09091103473e0
5.2480746025e-2	1.0918356228e0
5.75439937337e-2	1.09264405998e0
6.3095734448e-2	1.09334986612e0
6.91830970919e-2	1.09396377102e0
7.58577575029e-2	1.09449664963e0
8.31763771103e-2	1.09495797084e0
9.12010839356e-2	1.09535668741e0
1.e-1	1.09570072977e0
1.09647819614e-1	1.09599655059e0
1.20226443462e-1	1.09625069701e0
1.31825673856e-1	1.09646834566e0
1.44543977075e-1	1.09665468538e0
1.58489319246e-1	1.09681390124e0
1.73780082875e-1	1.0969497438e0
1.90546071796e-1	1.09706544155e0
2.08929613085e-1	1.09716381384e0
2.29086765277e-1	1.09724738718e0
2.51188643151e-1	1.09731824114e0
2.75422870334e-1	1.09737829042e0
3.0199517204e-1	1.09742908469e0
3.31131121483e-1	1.09747202072e0
3.6307805477e-1	1.09750825859e0
3.98107170553e-1	1.0975388189e0
4.3651583224e-1	1.09756456827e0
4.78630092323e-1	1.09758623852e0
5.2480746025e-1	1.0976044674e0
5.75439937337e-1	1.09761978122e0
6.3095734448e-1	1.09763264298e0
6.91830970919e-1	1.09764343316e0
7.58577575029e-1	1.09765248213e0
8.31763771103e-1	1.09766006509e0
9.12010839356e-1	1.0976664154e0
1.e0	1.09767173116e0
1.09647819614e0	1.09767617841e0
1.20226443462e0	1.09767989812e0
1.31825673856e0	1.09768300703e0
1.44543977075e0	1.09768560504e0
1.58489319246e0	1.09768777491e0
1.73780082875e0	1.09768958678e0
1.90546071796e0	1.09769109918e0
2.08929613085e0	1.09769236135e0
2.29086765277e0	1.09769341439e0
2.51188643151e0	1.09769429235e0
2.75422870334e0	1.09769502446e0
3.0199517204e0	1.09769563496e0
3.31131121483e0	1.09769614387e0
3.6307805477e0	1.09769656793e0
3.98107170553e0	1.09769692128e0
4.3651583224e0	1.09769721567e0
4.78630092323e0	1.09769746088e0
5.2480746025e0	1.09769766511e0
5.75439937337e0	1.09769783521e0
6.3095734448e0	1.09769797685e0
6.91830970919e0	1.09769809477e0
7.58577575029e0	1.09769819295e0
8.31763771103e0	1.09769827468e0
9.12010839356e0	1.09769834273e0
1.e1	1.09769839937e0
