1.42630491061e-1	1.04808133639e0
1.47409536667e-1	1.04808516886e0
1.5234513402e-1	1.04808875494e0
1.57443430809e-1	1.04809211131e0
1.62710608652e-1	1.04809525325e0
1.68152894244e-1	1.04809819487e0
1.73776573238e-1	1.04810094919e0
1.79588007727e-1	1.04810352827e0
1.8325537332e-1	1.04810503119e0
1.85593658186e-1	1.04810594333e0
1.91800110719e-1	1.04810820483e0
1.98214110475e-1	1.04811032252e0
2.04842602097e-1	1.04811230555e0
2.11692778107e-1	1.04811416247e0
2.18772136193e-1	1.04811590131e0
2.26088546446e-1	1.04811752961e0
2.33650329765e-1	1.04811905446e0
2.41466348853e-1	1.04812048252e0
2.49546113532e-1	1.04812182007e0
2.57899902535e-1	1.048123073e0
2.63633133993e-1	1.04812386487e0
2.66538904491e-1	1.04812424685e0
2.75475381584e-1	1.04812534684e0
2.84722860352e-1	1.04812637787e0
2.94296355442e-1	1.04812734455e0
3.04212633847e-1	1.04812825122e0
3.14490529539e-1	1.04812910193e0
3.25151321487e-1	1.04812990052e0
3.36219192359e-1	1.04813065057e0
3.47721790989e-1	1.04813135545e0
3.59690929834e-1	1.04813201832e0
3.72163460093e-1	1.04813264218e0
3.79240926047e-1	1.04813296914e0
3.85182383567e-1	1.04813322982e0
3.98798284273e-1	1.04813378389e0
4.13071198396e-1	1.0481343069e0
4.28073095076e-1	1.04813480121e0
4.43891224051e-1	1.04813526911e0
4.60632718931e-1	1.04813571276e0
4.78431061417e-1	1.04813613428e0
4.9745537613e-1	1.04813653576e0
5.17924159722e-1	1.04813691928e0
5.40126194444e-1	1.04813728698e0
5.45473385044e-1	1.0481373689e0
5.64453561569e-1	1.04813764112e0
5.91455966274e-1	1.04813798417e0
6.21934601895e-1	1.04813831898e0
6.57113938112e-1	1.048138649e0
6.98978092712e-1	1.04813897867e0
7.50982121281e-1	1.04813931391e0
7.84682337616e-1	1.04813949649e0
8.19677134113e-1	1.04813966275e0
9.18548480959e-1	1.04814003416e0
1.07506728962e0	1.04814042618e0
1.12869323228e0	1.04814052451e0
1.32388844471e0	1.04814078718e0
1.62235774765e0	1.04814102072e0
1.66404344004e0	1.04814104375e0
2.09485768493e0	1.04814120702e0
2.33435964237e0	1.04814126137e0
2.63726939644e0	1.04814131005e0
3.32012546083e0	1.04814137505e0
3.35869500859e0	1.04814137759e0
4.17979031298e0	1.04814141607e0
4.83154716087e0	1.04814143371e0
5.26204424099e0	1.04814144195e0
6.62452121296e0	1.04814145828e0
6.95127005743e0	1.04814146084e0
8.33977809597e0	1.04814146858e0
1.00005921014e1	1.04814147395e0
1.04991585737e1	1.04814147508e0
1.32176575309e1	1.04814147919e0
1.66400449501e1	1.04814148177e0
2.09485754411e1	1.04814148341e0
2.63726939636e1	1.04814148444e0
3.32012546083e1	1.04814148509e0
4.17979031298e1	1.0481414855e0
5.26204424099e1	1.04814148576e0
6.62452121296e1	1.04814148591e0
8.33977809597e1	1.04814148602e0
1.04991585737e2	1.04814148609e0
1.32176575309e2	1.04814148612e0
1.66400449501e2	1.04814148616e0
2.09485754411e2	1.04814148617e0
2.63726939636e2	1.04814148615e0
3.32012546083e2	1.04814148619e0
4.17979031298e2	1.04814148619e0
5.26204424099e2	1.04814148622e0
