8.8578364616e-2	1.04095147694e0
8.87038717249e-2	1.0409518499e0
9.19476278286e-2	1.04096096791e0
9.52568630255e-2	1.0409693303e0
9.86395232409e-2	1.04097702624e0
1.02103012493e-1	1.04098412949e0
1.05654339031e-1	1.04099070186e0
1.09300222596e-1	1.04099679571e0
1.13047174005e-1	1.0410024559e0
1.16901554651e-1	1.04100772119e0
1.20869621157e-1	1.04101262537e0
1.24957558941e-1	1.04101719812e0
1.27420214341e-1	1.04101974337e0
1.29171507455e-1	1.04102146568e0
1.33517579196e-1	1.04102545143e0
1.38001874151e-1	1.0410291763e0
1.42630491061e-1	1.04103265912e0
1.47409536667e-1	1.04103591698e0
1.5234513402e-1	1.04103896537e0
1.57443430809e-1	1.04104181849e0
1.62710608652e-1	1.04104448935e0
1.68152894244e-1	1.04104698991e0
1.73776573238e-1	1.04104933125e0
1.79588007727e-1	1.04105152362e0
1.8325537332e-1	1.0410528012e0
1.85593658186e-1	1.04105357657e0
1.91800110719e-1	1.04105549898e0
1.98214110475e-1	1.04105729915e0
2.04842602097e-1	1.04105898485e0
2.11692778107e-1	1.04106056334e0
2.18772136193e-1	1.04106204146e0
2.26088546446e-1	1.04106342561e0
2.33650329765e-1	1.04106472182e0
2.41466348853e-1	1.04106593576e0
2.49546113532e-1	1.04106707276e0
2.57899902535e-1	1.04106813782e0
2.63633133993e-1	1.04106881096e0
2.66538904491e-1	1.04106913566e0
2.75475381584e-1	1.04107007072e0
2.84722860352e-1	1.04107094715e0
2.94296355442e-1	1.04107176889e0
3.04212633847e-1	1.04107253961e0
3.14490529539e-1	1.04107326277e0
3.25151321487e-1	1.04107394161e0
3.36219192359e-1	1.0410745792e0
3.47721790989e-1	1.04107517838e0
3.59690929834e-1	1.04107574187e0
3.72163460093e-1	1.04107627218e0
3.79240926047e-1	1.04107655012e0
3.85182383567e-1	1.04107677171e0
3.98798284273e-1	1.04107724271e0
4.13071198396e-1	1.04107768729e0
4.28073095076e-1	1.04107810749e0
4.43891224051e-1	1.04107850522e0
4.60632718931e-1	1.04107888235e0
4.78431061417e-1	1.04107924067e0
4.9745537613e-1	1.04107958195e0
5.17924159722e-1	1.04107990797e0
5.40126194444e-1	1.04108022053e0
5.45473385044e-1	1.04108029017e0
5.64453561569e-1	1.04108052157e0
5.91455966274e-1	1.04108081318e0
6.21934601895e-1	1.04108109779e0
6.57113938112e-1	1.04108137833e0
6.98978092712e-1	1.04108165856e0
7.50982121281e-1	1.04108194354e0
7.84682337616e-1	1.04108209873e0
8.19677134113e-1	1.04108224007e0
9.18548480959e-1	1.04108255579e0
1.07506728962e0	1.04108288902e0
1.12869323228e0	1.04108297261e0
1.32388844471e0	1.0410831959e0
1.62235774765e0	1.04108339442e0
1.66404344004e0	1.041083414e0
2.09485768493e0	1.04108355278e0
2.33435964237e0	1.04108359898e0
2.63726939644e0	1.04108364036e0
3.32012546083e0	1.04108369562e0
3.35869500859e0	1.04108369778e0
4.17979031298e0	1.04108373049e0
4.83154716087e0	1.04108374549e0
5.26204424099e0	1.04108375249e0
6.62452121296e0	1.04108376637e0
6.95127005743e0	1.04108376855e0
8.33977809597e0	1.04108377513e0
1.00005921014e1	1.04108377969e0
1.04991585737e1	1.04108378065e0
1.32176575309e1	1.04108378414e0
1.66400449501e1	1.04108378634e0
2.09485754411e1	1.04108378773e0
2.63726939636e1	1.04108378861e0
3.32012546083e1	1.04108378916e0
4.17979031298e1	1.04108378951e0
5.26204424099e1	1.04108378973e0
6.62452121296e1	1.04108378986e0
8.33977809597e1	1.04108378995e0
1.04991585737e2	1.04108379001e0
1.32176575309e2	1.04108379003e0
1.66400449501e2	1.04108379007e0
2.09485754411e2	1.04108379008e0
2.63726939636e2	1.04108379006e0
3.32012546083e2	1.0410837901e0
4.17979031298e2	1.0410837901e0
5.26204424099e2	1.04108379012e0
