2.49624075163e-1	1.05764737778e0
2.57980503991e-1	1.05765431219e0
2.63633133993e-1	1.05765865169e0
2.66622250418e-1	1.05766084102e0
2.75561585578e-1	1.05766698574e0
2.84812046464e-1	1.05767276948e0
2.94388659944e-1	1.05767821681e0
3.0430820733e-1	1.05768334862e0
3.14589539415e-1	1.05768818454e0
3.25253955006e-1	1.05769274128e0
3.36325660283e-1	1.05769703655e0
3.47832332103e-1	1.05770108934e0
3.59805816569e-1	1.05770491577e0
3.72283005596e-1	1.05770853099e0
3.79240926047e-1	1.05771039915e0
3.85306950713e-1	1.05771194843e0
3.98928297315e-1	1.05771518218e0
4.13207158244e-1	1.05771824591e0
4.28215599662e-1	1.05772115213e0
4.44040995966e-1	1.05772391278e0
4.60790643668e-1	1.05772653782e0
4.78598241487e-1	1.05772904041e0
4.97633209579e-1	1.05773143221e0
5.18114457345e-1	1.05773372491e0
5.40331360619e-1	1.05773592988e0
5.45473385044e-1	1.05773640314e0
5.64676884088e-1	1.05773806063e0
5.91702102e-1	1.05774013206e0
6.22210434368e-1	1.0577421611e0
6.57430188332e-1	1.05774416811e0
6.99352569986e-1	1.05774618109e0
7.5144682705e-1	1.05774823687e0
7.84682337616e-1	1.05774934359e0
8.2029492521e-1	1.05775038601e0
9.19451483852e-1	1.05775268678e0
1.07650277921e0	1.0577551302e0
1.12869323228e0	1.05775572834e0
1.32601291988e0	1.05775739369e0
1.62235774765e0	1.05775885671e0
1.66677441516e0	1.05775901213e0
2.09829731744e0	1.05776004859e0
2.33435964237e0	1.05776039033e0
2.64159964483e0	1.05776070607e0
3.32557692058e0	1.05776112266e0
3.35869500859e0	1.05776113667e0
4.18665329419e0	1.05776138641e0
4.83154716087e0	1.05776149902e0
5.27068422243e0	1.05776155328e0
6.63539830516e0	1.05776165879e0
6.95127005743e0	1.05776167483e0
8.35347154374e0	1.05776172548e0
1.00005921014e1	1.05776175999e0
1.05163976031e1	1.05776176762e0
1.32393601831e1	1.05776179423e0
1.66673669704e1	1.05776181104e0
2.09829718267e1	1.05776182165e0
2.64159964476e1	1.05776182835e0
3.32557692058e1	1.05776183258e0
4.18665329419e1	1.05776183525e0
5.27068422243e1	1.05776183693e0
6.63539830516e1	1.057761838e0
8.35347154374e1	1.05776183867e0
1.05163976031e2	1.05776183909e0
120e0	1.05776183926e0
