2.11758877546e-1	1.06771788947e0
2.18840447311e-1	1.06772272584e0
2.26159145175e-1	1.06772725506e0
2.33723296119e-1	1.0677314968e0
2.41541767637e-1	1.06773546955e0
2.49624075163e-1	1.06773919068e0
2.57980503991e-1	1.06774267658e0
2.63633133993e-1	1.06774484917e0
2.66622250418e-1	1.06774594264e0
2.75561585578e-1	1.06774900333e0
2.84812046464e-1	1.06775187227e0
2.94388659944e-1	1.06775456228e0
3.0430820733e-1	1.06775708536e0
3.14589539415e-1	1.06775945284e0
3.25253955006e-1	1.06776167534e0
3.36325660283e-1	1.06776376281e0
3.47832332103e-1	1.06776572465e0
3.59805816569e-1	1.06776756964e0
3.72283005596e-1	1.06776930608e0
3.79240926047e-1	1.06777020088e0
3.85306950713e-1	1.06777094177e0
3.98928297315e-1	1.06777248406e0
4.13207158244e-1	1.06777393992e0
4.28215599662e-1	1.06777531596e0
4.44040995966e-1	1.06777661848e0
4.60790643668e-1	1.06777785355e0
4.78598241487e-1	1.06777902707e0
4.97633209579e-1	1.06778014483e0
5.18114457345e-1	1.06778121263e0
5.40331360619e-1	1.06778223641e0
5.45473385044e-1	1.06778245572e0
5.64676884088e-1	1.06778322248e0
5.91702102e-1	1.06778417773e0
6.22210434368e-1	1.06778511011e0
6.57430188332e-1	1.06778602925e0
6.99352569986e-1	1.06778694748e0
7.5144682705e-1	1.0677878814e0
7.84682337616e-1	1.06778838254e0
8.2029492521e-1	1.06778885337e0
9.19451483852e-1	1.06778988836e0
1.07650277921e0	1.06779098041e0
1.12869323228e0	1.06779124649e0
1.32601291988e0	1.06779198452e0
1.62235774765e0	1.06779262892e0
1.66677441516e0	1.06779269712e0
2.09829731744e0	1.06779315049e0
2.33435964237e0	1.06779329936e0
2.64159964483e0	1.06779343659e0
3.32557692058e0	1.06779361711e0
3.35869500859e0	1.06779362317e0
4.18665329419e0	1.06779373101e0
4.83154716087e0	1.06779377953e0
5.27068422243e0	1.06779380288e0
6.63539830516e0	1.06779384822e0
6.95127005743e0	1.06779385511e0
8.35347154374e0	1.06779387683e0
1.00005921014e1	1.06779389162e0
1.05163976031e1	1.06779389489e0
1.32393601831e1	1.06779390628e0
1.66673669704e1	1.06779391346e0
2.09829718267e1	1.067793918e0
2.64159964476e1	1.06779392086e0
3.32557692058e1	1.06779392266e0
4.18665329419e1	1.0677939238e0
5.27068422243e1	1.06779392452e0
6.63539830516e1	1.06779392497e0
8.35347154374e1	1.06779392526e0
1.05163976031e2	1.06779392544e0
1.32393601831e2	1.06779392555e0
1.66673669704e2	1.06779392562e0
2.09829718267e2	1.06779392567e0
2.64159964476e2	1.06779392569e0
3.32557692058e2	1.06779392572e0
4.18665329419e2	1.06779392572e0
5.27068422243e2	1.06779392574e0
